tweet_idx,line_no,text,expected_label_id,expected_label_name,predicted_label_id,predicted_label_name,max_confidence,top_tokens,actionable_info_json,locations_count,needs_count,damage_count,people_count_items,time_mentions_count
96,100,Cyclone impact in Houston: 9 injured and 2 missing. Emergency rescue operations needed immediately.,0,Affected Individuals,4,Rescue/Donation,0.9741439819335938,"impact:12.290, missing:11.930, ::11.719, injured:11.645, needed:11.595","{""locations"": [""Houston""], ""peopleCount"": [{""count"": 9, ""status"": ""injured""}, {""count"": 2, ""status"": ""missing""}], ""needs"": [""rescue""], ""timeMentions"": [""immediately""]}",1,1,0,2,1
97,101,Landslide destroyed communication infrastructure near Miami. Repairs are required urgently.,1,Infrastructure Damage,1,Infrastructure Damage,0.9744294881820679,"infrastructure:12.587, required:12.391, near:12.333, communication:12.314, landslide:12.228","{""locations"": [""Miami""], ""damageType"": [""destroyed"", ""landslide""], ""timeMentions"": [""urgently""]}",1,0,2,0,1
98,102,Had an amazing burger for lunch today and it was delicious.,2,Not Humanitarian,2,Not Humanitarian,0.998044490814209,"today:11.381, burger:10.962, an:10.885, delicious:10.750, amazing:10.750",{},0,0,0,0,0
99,103,Public advisory: avoid non-essential travel in Kanpur as heavy rainfall may intensify.,3,Other Information,3,Other Information,0.9939425587654114,".:12.458, rainfall:12.323, travel:12.129, may:11.958, -:11.660",{},0,0,0,0,0
100,104,Join the rescue volunteer team in Bengaluru. Registration open for trained helpers.,4,Rescue/Donation,4,Rescue/Donation,0.9981817007064819,"rescue:12.645, volunteer:12.554, the:12.436, for:12.184, team:12.174","{""locations"": [""Bengaluru""], ""needs"": [""rescue""]}",1,1,0,0,0
101,105,Wildfire in Karachi displaced 17 families with 5 people missing. Urgent assistance needed.,0,Affected Individuals,0,Affected Individuals,0.8915040493011475,"families:12.540, displaced:12.402, missing:12.239, people:11.400, 5:11.217","{""locations"": [""Karachi""], ""peopleCount"": [{""count"": 5, ""status"": ""missing""}], ""damageType"": [""wildfire""]}",1,0,1,1,0
102,106,Landslide destroyed transport infrastructure near Patna. Repairs are required urgently.,1,Infrastructure Damage,1,Infrastructure Damage,0.9897794127464294,"infrastructure:12.476, transport:12.475, required:12.356, near:12.310, urgently:12.182","{""locations"": [""Patna""], ""damageType"": [""destroyed"", ""landslide""], ""timeMentions"": [""urgently""]}",1,0,2,0,1
103,107,Weekend plan: photo walk and good food with family.,2,Not Humanitarian,2,Not Humanitarian,0.9893683791160583,".:12.130, weekend:11.901, plan:11.858, food:11.817, walk:11.817",{},0,0,0,0,0
104,108,Authorities in Pune continue monitoring weather conditions and issuing updates.,3,Other Information,3,Other Information,0.8534016609191895,".:12.075, continue:12.061, weather:11.809, monitoring:10.718, pune:10.662",{},0,0,0,0,0
105,109,"Donation drive is open in Lucknow; please contribute drinking water, medical kits, and food packets.",4,Rescue/Donation,4,Rescue/Donation,0.9965072274208069,"donation:12.558, drive:12.450, .:12.391, ,:12.220, open:12.209","{""locations"": [""Lucknow""], ""needs"": [""donation"", ""food"", ""medical"", ""water""]}",1,4,0,0,0
106,110,Wildfire in Karachi displaced 22 families with 2 people missing. Urgent assistance needed.,0,Affected Individuals,0,Affected Individuals,0.9397684335708618,"families:12.620, displaced:12.332, missing:11.980, .:10.768, .:10.708","{""locations"": [""Karachi""], ""peopleCount"": [{""count"": 2, ""status"": ""missing""}], ""damageType"": [""wildfire""]}",1,0,1,1,0
107,111,Flooding damaged the main roadway and blocked key roads in Hyderabad.,1,Infrastructure Damage,1,Infrastructure Damage,0.9963396787643433,"roadway:12.629, main:12.507, and:12.418, .:12.374, key:12.371","{""locations"": [""Hyderabad""], ""damageType"": [""blocked"", ""damaged"", ""roads""]}",1,0,3,0,0
108,112,Just finished my cooking session and feeling great.,2,Not Humanitarian,2,Not Humanitarian,0.99608314037323,".:11.581, cooking:11.428, my:11.127, feeling:10.180, great:9.651",{},0,0,0,0,0
109,113,Forecast note: rising river levels may affect low-lying areas around Lahore.,3,Other Information,3,Other Information,0.9829111695289612,".:12.069, forecast:11.810, -:11.659, rising:11.059, levels:10.847",{},0,0,0,0,0
110,114,Volunteers needed at NGO center to distribute hygiene kits and food packets.,4,Rescue/Donation,4,Rescue/Donation,0.9972789883613586,".:12.553, volunteers:12.448, needed:12.444, to:12.399, distribute:12.347","{""locations"": [""NGO""], ""needs"": [""food""]}",1,1,0,0,0
111,115,"Storm surge impact near Chennai: 12 dead, 22 injured, and 6 missing residents.",0,Affected Individuals,0,Affected Individuals,0.9938801527023315,"impact:12.744, near:12.351, ::12.225, ,:12.055, dead:12.005","{""locations"": [""Chennai""], ""peopleCount"": [{""count"": 12, ""status"": ""dead""}, {""count"": 22, ""status"": ""injured""}, {""count"": 6, ""status"": ""missing""}]}",1,0,0,3,0
112,116,Cyclone destroyed communication infrastructure near Madurai. Repairs are required urgently.,1,Infrastructure Damage,1,Infrastructure Damage,0.9870026707649231,"infrastructure:12.535, near:12.450, required:12.387, communication:12.377, cyclone:12.220","{""locations"": [""Madurai""], ""damageType"": [""destroyed""], ""timeMentions"": [""urgently""]}",1,0,1,0,1
113,117,Just finished my gardening session and feeling great.,2,Not Humanitarian,2,Not Humanitarian,0.9976145029067993,".:11.659, gardening:11.008, my:10.810, feeling:10.563, session:10.015",{},0,0,0,0,0
114,118,Weather bulletin for Karachi: rising river levels likely through the night.,3,Other Information,3,Other Information,0.987808346748352,"the:11.996, river:11.895, rising:11.834, levels:11.787, night:11.732",{},0,0,0,0,0
115,119,Volunteers needed at relief camp to distribute hygiene kits and drinking water.,4,Rescue/Donation,4,Rescue/Donation,0.9975427389144897,".:12.676, needed:12.551, volunteers:12.479, to:12.479, and:12.405","{""needs"": [""water""]}",0,1,0,0,0
116,120,Earthquake struck Kanpur; 9 dead and 34 injured. Families need shelter and medicine immediately.,0,Affected Individuals,0,Affected Individuals,0.9964116215705872,";:12.619, .:12.575, .:12.518, and:12.271, 9:12.218","{""peopleCount"": [{""count"": 9, ""status"": ""dead""}, {""count"": 34, ""status"": ""injured""}], ""needs"": [""medicine"", ""shelter""], ""timeMentions"": [""immediately""]}",0,2,0,2,1
117,121,Flooding destroyed transport infrastructure near Patna. Repairs are required urgently.,1,Infrastructure Damage,1,Infrastructure Damage,0.9926645159721375,"transport:12.499, infrastructure:12.435, flooding:12.342, near:12.309, destroyed:12.170","{""locations"": [""Patna""], ""damageType"": [""destroyed""], ""timeMentions"": [""urgently""]}",1,0,1,0,1
118,122,Booked tickets for a hiking trip next weekend.,2,Not Humanitarian,2,Not Humanitarian,0.9923708438873291,"hiking:12.242, tickets:11.910, a:11.834, .:11.563, booked:11.027",{},0,0,0,0,0
119,123,Weather bulletin for Guwahati: thunderstorms likely through the night.,3,Other Information,3,Other Information,0.9961439371109009,"the:12.519, .:12.327, night:12.136, ##storm:12.028, bulletin:11.974",{},0,0,0,0,0
120,124,Please donate essential supplies at Red Cross point for affected families.,4,Rescue/Donation,4,Rescue/Donation,0.9982171654701233,"please:12.695, .:12.656, donate:12.538, at:12.444, supplies:12.127","{""locations"": [""Red Cross""], ""needs"": [""supplies""]}",1,1,0,0,0
121,125,Cloudburst in Guwahati displaced 57 families with 8 people missing. Urgent assistance needed.,0,Affected Individuals,0,Affected Individuals,0.8452842235565186,"families:12.581, ##rst:12.397, in:11.689, missing:11.560, displaced:11.558","{""locations"": [""Guwahati""], ""peopleCount"": [{""count"": 8, ""status"": ""missing""}]}",1,0,0,1,0
122,126,Major power outage in Ahmedabad after earthquake. Around 4049 homes are without electricity.,1,Infrastructure Damage,1,Infrastructure Damage,0.9887606501579285,"major:12.647, ##age:12.457, are:12.446, power:12.373, without:12.304","{""locations"": [""Ahmedabad""], ""damageType"": [""electricity"", ""outage"", ""power""]}",1,0,3,0,0
123,127,Enjoying music and tea while gardening this evening.,2,Not Humanitarian,2,Not Humanitarian,0.9968637228012085,"tea:11.721, .:11.656, evening:10.757, gardening:10.324, music:9.862",{},0,0,0,0,0
124,128,Weather bulletin for Houston: thunderstorms likely through the night.,3,Other Information,3,Other Information,0.9948269724845886,"the:12.455, .:12.193, bulletin:11.676, night:11.662, ##storm:11.601",{},0,0,0,0,0
125,129,Please donate essential supplies at community hall for affected families.,4,Rescue/Donation,4,Rescue/Donation,0.9981472492218018,"please:12.684, donate:12.544, .:12.537, at:12.494, for:12.056","{""needs"": [""supplies""]}",0,1,0,0,0
126,130,"After wildfire in Kanpur, 13 residents were injured and 7 trapped in debris.",0,Affected Individuals,0,Affected Individuals,0.9890586733818054,"injured:12.411, residents:12.270, ,:11.938, were:11.881, in:11.851","{""locations"": [""Kanpur""], ""peopleCount"": [{""count"": 7, ""status"": ""trapped""}], ""damageType"": [""wildfire""]}",1,0,1,1,0
127,131,Earthquake destroyed communication infrastructure near Jakarta. Repairs are required urgently.,1,Infrastructure Damage,1,Infrastructure Damage,0.9866477251052856,"infrastructure:12.603, near:12.479, communication:12.478, urgently:12.461, required:12.455","{""locations"": [""Jakarta""], ""damageType"": [""destroyed""], ""timeMentions"": [""urgently""]}",1,0,1,0,1
128,132,Enjoying music and tea while gaming this evening.,2,Not Humanitarian,2,Not Humanitarian,0.9975231289863586,"tea:11.915, gaming:11.784, .:11.511, evening:10.556, music:10.503",{},0,0,0,0,0
129,133,Authorities in Surat continue monitoring weather conditions and issuing updates.,3,Other Information,3,Other Information,0.9393468499183655,"sur:12.255, .:12.118, continue:12.085, weather:12.021, monitoring:11.878",{},0,0,0,0,0
130,134,Relief campaign in Lahore is collecting donations of clothes and food packets.,4,Rescue/Donation,4,Rescue/Donation,0.9980292916297913,".:12.613, is:12.567, collecting:12.450, donations:12.388, of:11.858","{""locations"": [""Lahore""], ""needs"": [""clothes"", ""food""]}",1,2,0,0,0
131,135,Wildfire in Jakarta caused 10 injuries. Ambulances and doctors are urgently required.,0,Affected Individuals,0,Affected Individuals,0.9573023915290833,"required:12.586, caused:12.557, 10:12.298, injuries:12.289, .:11.407","{""locations"": [""Jakarta""], ""damageType"": [""wildfire""], ""timeMentions"": [""urgently""]}",1,0,1,0,1
132,136,Road surface failure on Highway 8 after heavy flash flood. Transport routes are diverted.,1,Infrastructure Damage,1,Infrastructure Damage,0.973256528377533,"surface:12.661, flash:12.609, road:12.575, highway:12.554, heavy:12.549","{""locations"": [""Highway 8""], ""damageType"": [""highway"", ""road""]}",1,0,2,0,0
133,137,Spent the evening enjoying a photo walk with friends.,2,Not Humanitarian,2,Not Humanitarian,0.9942677021026611,"photo:12.121, walk:12.005, evening:11.636, .:11.602, friends:11.388",{},0,0,0,0,0
134,138,Weather bulletin for Patna: heavy rainfall likely through the night.,3,Other Information,3,Other Information,0.9878661632537842,"the:12.265, rainfall:12.249, patna:12.128, .:11.982, likely:11.541",{},0,0,0,0,0
135,139,"Donation drive is open in Jaipur; please contribute blankets, food packets, and drinking water.",4,Rescue/Donation,4,Rescue/Donation,0.9969371557235718,"donation:12.581, drive:12.528, .:12.518, open:12.300, is:12.167","{""locations"": [""Jaipur""], ""needs"": [""blankets"", ""donation"", ""food"", ""water""]}",1,4,0,0,0
136,140,Wildfire in Chennai caused 13 injuries. Ambulances and doctors are urgently required.,0,Affected Individuals,0,Affected Individuals,0.9550484418869019,"required:12.646, caused:12.566, injuries:12.309, 13:12.241, .:11.552","{""locations"": [""Chennai""], ""damageType"": [""wildfire""], ""timeMentions"": [""urgently""]}",1,0,1,0,1
137,141,Cloudburst destroyed water supply infrastructure near Ahmedabad. Repairs are required urgently.,1,Infrastructure Damage,1,Infrastructure Damage,0.9892761707305908,"##rst:12.575, infrastructure:12.568, required:12.377, repairs:12.302, supply:12.293","{""locations"": [""Ahmedabad""], ""needs"": [""water""], ""damageType"": [""destroyed""], ""timeMentions"": [""urgently""]}",1,1,1,0,1
138,142,Spent the evening enjoying a movie with friends.,2,Not Humanitarian,2,Not Humanitarian,0.9965772032737732,"movie:12.259, friends:12.089, a:11.922, evening:11.869, .:10.965",{},0,0,0,0,0
139,143,Forecast note: strong winds may affect low-lying areas around Bengaluru.,3,Other Information,3,Other Information,0.9803856611251831,".:12.089, winds:11.506, -:11.380, ::10.977, areas:10.751",{},0,0,0,0,0
140,144,Volunteers needed at district hospital to distribute hygiene kits and drinking water.,4,Rescue/Donation,4,Rescue/Donation,0.9974067807197571,".:12.480, volunteers:12.475, needed:12.420, to:12.416, distribute:12.319","{""needs"": [""water""]}",0,1,0,0,0
141,145,Earthquake struck Miami; 6 dead and 11 injured. Families need shelter and medicine immediately.,0,Affected Individuals,0,Affected Individuals,0.9965988993644714,".:12.688, ;:12.531, .:12.463, and:12.272, 6:12.168","{""locations"": [""Miami""], ""peopleCount"": [{""count"": 6, ""status"": ""dead""}, {""count"": 11, ""status"": ""injured""}], ""needs"": [""medicine"", ""shelter""], ""timeMentions"": [""immediately""]}",1,2,0,2,1
142,146,Cyclone damaged the transport corridor and blocked key roads in Kanpur.,1,Infrastructure Damage,1,Infrastructure Damage,0.9964715242385864,"corridor:12.515, the:12.501, .:12.466, and:12.463, cyclone:12.354","{""locations"": [""Kanpur""], ""damageType"": [""blocked"", ""damaged"", ""roads""]}",1,0,3,0,0
143,147,Weekend plan: cricket match and good food with family.,2,Not Humanitarian,2,Not Humanitarian,0.9959908127784729,".:12.364, plan:12.083, match:12.025, weekend:11.984, cricket:11.821",{},0,0,0,0,0
144,148,Public advisory: avoid non-essential travel in Lucknow as heavy rainfall may intensify.,3,Other Information,3,Other Information,0.9830464720726013,"rainfall:12.370, .:12.234, lucknow:12.156, may:11.894, travel:11.866",{},0,0,0,0,0
145,149,Join the rescue volunteer team in Ahmedabad. Registration open for trained helpers.,4,Rescue/Donation,4,Rescue/Donation,0.9979416728019714,"rescue:12.585, volunteer:12.577, the:12.326, help:12.261, for:12.213","{""locations"": [""Ahmedabad""], ""needs"": [""rescue""]}",1,1,0,0,0
146,150,"After flooding in Karachi, 30 residents were injured and 10 trapped in debris.",0,Affected Individuals,0,Affected Individuals,0.961993932723999,"injured:12.447, residents:12.344, in:11.754, were:11.592, trapped:11.569","{""locations"": [""Karachi""], ""peopleCount"": [{""count"": 10, ""status"": ""trapped""}]}",1,0,0,1,0
147,151,Road surface failure on State Highway 12 after heavy wildfire. Transport routes are diverted.,1,Infrastructure Damage,1,Infrastructure Damage,0.9506798386573792,"surface:12.609, road:12.590, heavy:12.509, after:12.491, wild:12.452","{""locations"": [""Highway 12"", ""State Highway""], ""damageType"": [""highway"", ""road"", ""wildfire""]}",2,0,3,0,0
148,152,Weekend plan: movie and good food with family.,2,Not Humanitarian,2,Not Humanitarian,0.986099898815155,".:12.039, weekend:11.886, plan:11.874, movie:11.821, food:11.752",{},0,0,0,0,0
149,153,Forecast note: rising river levels may affect low-lying areas around Jakarta.,3,Other Information,3,Other Information,0.9755293130874634,".:12.190, -:11.815, forecast:11.560, rising:11.139, levels:11.073",{},0,0,0,0,0
150,154,Medical volunteers requested urgently at relief camp for disaster relief support.,4,Rescue/Donation,4,Rescue/Donation,0.9977988600730896,"requested:12.723, at:12.642, volunteers:12.571, for:12.539, .:12.521","{""needs"": [""medical""], ""timeMentions"": [""urgently""]}",0,1,0,0,1
151,155,"Cloudburst impact near Delhi: 12 dead, 6 injured, and 4 missing residents.",0,Affected Individuals,0,Affected Individuals,0.9918849468231201,",:12.181, ,:12.172, dead:12.064, near:11.961, .:11.950","{""locations"": [""Delhi""], ""peopleCount"": [{""count"": 12, ""status"": ""dead""}, {""count"": 6, ""status"": ""injured""}, {""count"": 4, ""status"": ""missing""}]}",1,0,0,3,0
152,156,Road surface failure on State Highway 12 after heavy landslide. Transport routes are diverted.,1,Infrastructure Damage,1,Infrastructure Damage,0.9844814538955688,"surface:12.564, road:12.556, landslide:12.529, highway:12.439, after:12.407","{""locations"": [""Highway 12"", ""State Highway""], ""damageType"": [""highway"", ""landslide"", ""road""]}",2,0,3,0,0
153,157,Booked tickets for a beach trip next weekend.,2,Not Humanitarian,2,Not Humanitarian,0.9978246688842773,"beach:11.615, tickets:11.492, a:11.255, .:11.196, trip:10.885",{},0,0,0,0,0
154,158,Public advisory: avoid non-essential travel in Guwahati as thunderstorms may intensify.,3,Other Information,3,Other Information,0.994938850402832,".:12.448, travel:12.140, may:12.003, -:11.832, ::11.667",{},0,0,0,0,0
155,159,Relief campaign in Jakarta is collecting donations of medical kits and clothes.,4,Rescue/Donation,4,Rescue/Donation,0.9981964230537415,"is:12.624, collecting:12.495, .:12.478, donations:12.436, campaign:11.942","{""locations"": [""Jakarta""], ""needs"": [""clothes"", ""medical""]}",1,2,0,0,0
156,160,Flash flood struck Patna; 8 dead and 33 injured. Families need shelter and medicine immediately.,0,Affected Individuals,0,Affected Individuals,0.9926592707633972,"flash:12.156, dead:12.134, ;:11.712, struck:11.534, need:11.329","{""peopleCount"": [{""count"": 8, ""status"": ""dead""}, {""count"": 33, ""status"": ""injured""}], ""needs"": [""medicine"", ""shelter""], ""timeMentions"": [""immediately""]}",0,2,0,2,1
157,161,Wildfire destroyed transport infrastructure near Jakarta. Repairs are required urgently.,1,Infrastructure Damage,1,Infrastructure Damage,0.9923847913742065,"transport:12.617, infrastructure:12.513, near:12.487, ##fire:12.483, wild:12.476","{""locations"": [""Jakarta""], ""damageType"": [""destroyed"", ""wildfire""], ""timeMentions"": [""urgently""]}",1,0,2,0,1
158,162,Spent the evening enjoying a shopping with friends.,2,Not Humanitarian,2,Not Humanitarian,0.9967575669288635,"evening:11.821, shopping:11.563, friends:11.394, .:10.700, a:10.172",{},0,0,0,0,0
159,163,Authorities in Delhi continue monitoring weather conditions and issuing updates.,3,Other Information,3,Other Information,0.8856335878372192,"weather:12.103, continue:11.953, .:11.830, delhi:11.285, monitoring:11.152",{},0,0,0,0,0
160,164,Relief campaign in Bangkok is collecting donations of medical kits and food packets.,4,Rescue/Donation,4,Rescue/Donation,0.9980930685997009,".:12.595, is:12.555, collecting:12.465, donations:12.446, of:11.819","{""locations"": [""Bangkok""], ""needs"": [""food"", ""medical""]}",1,2,0,0,0
161,165,"Cyclone impact near Chennai: 6 dead, 21 injured, and 6 missing residents.",0,Affected Individuals,0,Affected Individuals,0.9973598122596741,"impact:12.549, .:12.380, ::12.366, ,:12.156, ,:12.124","{""locations"": [""Chennai""], ""peopleCount"": [{""count"": 6, ""status"": ""dead""}, {""count"": 21, ""status"": ""injured""}, {""count"": 6, ""status"": ""missing""}]}",1,0,0,3,0
162,166,Wildfire destroyed communication infrastructure near Nashik. Repairs are required urgently.,1,Infrastructure Damage,1,Infrastructure Damage,0.9808219075202942,"infrastructure:12.531, ##fire:12.465, wild:12.400, communication:12.314, near:12.185","{""locations"": [""Nashik""], ""damageType"": [""destroyed"", ""wildfire""], ""timeMentions"": [""urgently""]}",1,0,2,0,1
163,167,Had an amazing sandwich for lunch today and it was delicious.,2,Not Humanitarian,2,Not Humanitarian,0.9977787137031555,"today:11.539, an:11.451, sandwich:11.317, amazing:11.257, .:10.780",{},0,0,0,0,0
164,168,Weather department announced precautionary measures for Dhaka due to expected strong winds.,3,Other Information,3,Other Information,0.9902346134185791,"##ution:12.448, weather:12.396, measures:12.069, dhaka:11.389, pre:11.221",{},0,0,0,0,0
165,169,Volunteers needed at city shelter to distribute medical kits and food packets.,4,Rescue/Donation,4,Rescue/Donation,0.9979692101478577,".:12.604, to:12.456, needed:12.455, volunteers:12.418, distribute:12.376","{""needs"": [""food"", ""medical"", ""shelter""]}",0,3,0,0,0
166,170,"Wildfire impact near Hanoi: 2 dead, 6 injured, and 6 missing residents.",0,Affected Individuals,0,Affected Individuals,0.9969731569290161,"impact:12.548, near:12.368, ::12.311, .:12.273, ,:12.191","{""locations"": [""Hanoi""], ""peopleCount"": [{""count"": 2, ""status"": ""dead""}, {""count"": 6, ""status"": ""injured""}, {""count"": 6, ""status"": ""missing""}], ""damageType"": [""wildfire""]}",1,0,1,3,0
167,171,Wildfire destroyed communication infrastructure near Chennai. Repairs are required urgently.,1,Infrastructure Damage,1,Infrastructure Damage,0.9825965166091919,"infrastructure:12.578, near:12.528, wild:12.477, ##fire:12.442, communication:12.437","{""locations"": [""Chennai""], ""damageType"": [""destroyed"", ""wildfire""], ""timeMentions"": [""urgently""]}",1,0,2,0,1
168,172,Trying a new biryani recipe tonight at home.,2,Not Humanitarian,2,Not Humanitarian,0.9882750511169434,".:12.244, ##rya:12.079, trying:12.008, recipe:11.964, tonight:11.645",{},0,0,0,0,0
169,173,Public advisory: avoid non-essential travel in Patna as heavy rainfall may intensify.,3,Other Information,3,Other Information,0.9897016286849976,"rainfall:12.472, .:12.393, travel:12.131, may:12.120, patna:12.038",{},0,0,0,0,0
170,174,"Donation drive is open in Nashik; please contribute medical kits, hygiene kits, and drinking water.",4,Rescue/Donation,4,Rescue/Donation,0.9974480867385864,"donation:12.580, .:12.546, drive:12.542, open:12.260, ,:12.225","{""locations"": [""Nashik""], ""needs"": [""donation"", ""medical"", ""water""]}",1,3,0,0,0
171,175,"Wildfire impact near Nashik: 12 dead, 14 injured, and 1 missing residents.",0,Affected Individuals,0,Affected Individuals,0.9962222576141357,"impact:12.734, near:12.546, ::12.129, dead:12.024, ,:11.711","{""locations"": [""Nashik""], ""peopleCount"": [{""count"": 12, ""status"": ""dead""}, {""count"": 14, ""status"": ""injured""}, {""count"": 1, ""status"": ""missing""}], ""damageType"": [""wildfire""]}",1,0,1,3,0
172,176,Flooding destroyed communication infrastructure near Miami. Repairs are required urgently.,1,Infrastructure Damage,1,Infrastructure Damage,0.9888303875923157,"infrastructure:12.560, communication:12.454, flooding:12.431, required:12.317, repairs:12.308","{""locations"": [""Miami""], ""damageType"": [""destroyed""], ""timeMentions"": [""urgently""]}",1,0,1,0,1
173,177,Had an amazing coffee for lunch today and it was delicious.,2,Not Humanitarian,2,Not Humanitarian,0.9970659613609314,"coffee:11.927, an:11.471, delicious:11.172, lunch:11.109, today:11.075",{},0,0,0,0,0
174,178,Forecast note: thunderstorms may affect low-lying areas around Lahore.,3,Other Information,3,Other Information,0.9904448390007019,".:12.167, -:11.756, forecast:11.648, ##storm:11.463, note:10.848",{},0,0,0,0,0
175,179,Join the rescue volunteer team in Kolkata. Registration open for trained helpers.,4,Rescue/Donation,4,Rescue/Donation,0.998212456703186,"volunteer:12.565, rescue:12.555, the:12.510, for:12.408, help:12.163","{""locations"": [""Kolkata""], ""needs"": [""rescue""]}",1,1,0,0,0
176,180,Wildfire in Bengaluru left 29 people injured and 3 missing. Emergency medical aid required.,0,Affected Individuals,0,Affected Individuals,0.7267846465110779,"required:12.727, left:12.332, people:12.257, missing:12.113, aid:11.871","{""locations"": [""Bengaluru""], ""peopleCount"": [{""count"": 3, ""status"": ""missing""}, {""count"": 29, ""status"": ""injured""}], ""needs"": [""aid"", ""medical""], ""damageType"": [""wildfire""]}",1,2,1,2,0
177,181,Major power outage in Colombo after flooding. Around 2658 homes are without electricity.,1,Infrastructure Damage,1,Infrastructure Damage,0.9906603693962097,"major:12.596, are:12.467, ##age:12.422, homes:12.346, after:12.326","{""locations"": [""Colombo""], ""damageType"": [""electricity"", ""outage"", ""power""]}",1,0,3,0,0
178,182,Just finished my reading session and feeling great.,2,Not Humanitarian,2,Not Humanitarian,0.9911735653877258,"reading:11.217, feeling:11.129, great:10.617, .:10.247, and:9.436",{},0,0,0,0,0
179,183,Official update: strong winds expected in Bangkok by tomorrow.,3,Other Information,3,Other Information,0.914635419845581,".:12.382, winds:12.201, expected:11.435, bangkok:11.183, strong:11.138",{},0,0,0,0,0
180,184,Join the rescue volunteer team in Pune. Registration open for trained helpers.,4,Rescue/Donation,4,Rescue/Donation,0.9980047345161438,"rescue:12.610, volunteer:12.564, the:12.394, help:12.121, team:12.096","{""locations"": [""Pune""], ""needs"": [""rescue""]}",1,1,0,0,0
181,185,Flooding in Kanpur displaced 55 families with 8 people missing. Urgent assistance needed.,0,Affected Individuals,0,Affected Individuals,0.7443434596061707,"families:12.675, displaced:12.359, flooding:12.359, in:11.934, missing:11.056","{""locations"": [""Kanpur""], ""peopleCount"": [{""count"": 8, ""status"": ""missing""}]}",1,0,0,1,0
182,186,Major power outage in Kolkata after flash flood. Around 5691 homes are without electricity.,1,Infrastructure Damage,1,Infrastructure Damage,0.9878441095352173,"major:12.662, ##1:12.620, flood:12.568, ##age:12.476, around:12.448","{""locations"": [""Kolkata""], ""damageType"": [""electricity"", ""outage"", ""power""]}",1,0,3,0,0
183,187,Had an amazing sushi for lunch today and it was delicious.,2,Not Humanitarian,2,Not Humanitarian,0.9975300431251526,"an:12.037, su:11.903, ##shi:11.630, today:11.440, lunch:11.301",{},0,0,0,0,0
184,188,Weather bulletin for Kathmandu: strong winds likely through the night.,3,Other Information,3,Other Information,0.9561161994934082,"winds:12.267, the:11.805, bulletin:11.675, night:11.602, .:11.559",{},0,0,0,0,0
185,189,Volunteers needed at Red Cross point to distribute clothes and medical kits.,4,Rescue/Donation,4,Rescue/Donation,0.9978007674217224,".:12.581, needed:12.520, volunteers:12.445, to:12.371, distribute:12.258","{""locations"": [""Red Cross""], ""needs"": [""clothes"", ""medical""]}",1,2,0,0,0
186,190,Cyclone in Miami left 7 people injured and 8 missing. Emergency medical aid required.,0,Affected Individuals,0,Affected Individuals,0.9345145225524902,"required:12.490, left:12.306, people:12.071, .:11.552, and:11.551","{""locations"": [""Miami""], ""peopleCount"": [{""count"": 8, ""status"": ""missing""}, {""count"": 7, ""status"": ""injured""}], ""needs"": [""aid"", ""medical""]}",1,2,0,2,0
187,191,Flash flood destroyed water supply infrastructure near Bhopal. Repairs are required urgently.,1,Infrastructure Damage,1,Infrastructure Damage,0.9804747700691223,"infrastructure:12.535, flood:12.466, flash:12.382, supply:12.322, repairs:12.302","{""locations"": [""Bhopal""], ""needs"": [""water""], ""damageType"": [""destroyed""], ""timeMentions"": [""urgently""]}",1,1,1,0,1
188,192,Had an amazing pasta for lunch today and it was delicious.,2,Not Humanitarian,2,Not Humanitarian,0.9976388216018677,"today:11.334, an:11.208, pasta:11.132, lunch:10.852, delicious:10.497",{},0,0,0,0,0
189,193,Public advisory: avoid non-essential travel in Jakarta as heavy rainfall may intensify.,3,Other Information,3,Other Information,0.9954050779342651,".:12.491, rainfall:12.400, travel:12.201, may:12.045, -:11.744",{},0,0,0,0,0
190,194,Relief campaign in Bengaluru is collecting donations of drinking water and hygiene kits.,4,Rescue/Donation,4,Rescue/Donation,0.9981643557548523,"is:12.662, collecting:12.529, .:12.522, donations:12.516, drinking:12.318","{""locations"": [""Bengaluru""], ""needs"": [""water""]}",1,1,0,0,0
191,195,"After earthquake in Manila, 17 residents were injured and 2 trapped in debris.",0,Affected Individuals,0,Affected Individuals,0.9927000403404236,"residents:12.487, injured:12.317, ,:12.102, 17:12.000, in:11.935","{""locations"": [""Manila""], ""peopleCount"": [{""count"": 2, ""status"": ""trapped""}]}",1,0,0,1,0
192,196,Earthquake destroyed communication infrastructure near Bengaluru. Repairs are required urgently.,1,Infrastructure Damage,1,Infrastructure Damage,0.9887557625770569,"infrastructure:12.604, communication:12.492, required:12.439, near:12.409, repairs:12.281","{""locations"": [""Bengaluru""], ""damageType"": [""destroyed""], ""timeMentions"": [""urgently""]}",1,0,1,0,1
193,197,Just finished my jogging session and feeling great.,2,Not Humanitarian,2,Not Humanitarian,0.9957644939422607,"jogging:11.756, .:11.363, my:11.092, feeling:10.797, finished:10.718",{},0,0,0,0,0
194,198,Authorities in Chennai continue monitoring weather conditions and issuing updates.,3,Other Information,3,Other Information,0.8878894448280334,".:12.264, continue:12.213, weather:12.026, monitoring:11.357, chennai:11.149",{},0,0,0,0,0
